robot_name,suite,task,episode_id,num_waypoints,ik_success_rate,trajectory_success,mean_position_error,max_position_error,mean_joint_margin,min_joint_margin,mean_manipulability,min_manipulability,manipulability_below_threshold,smoothness_cost,collision_proxy,hardware_cost
simple_default,libero_goal,open_the_middle_drawer_of_the_cabinet_demo,demo_31,80,1.0,1,0.000361,0.001693,1.872581,1.025574,0.06750456,0.03919466,0.0,0.00202367,0.0,1.08
simple_default,libero_goal,open_the_middle_drawer_of_the_cabinet_demo,demo_32,80,1.0,1,0.000281,0.001552,1.889901,1.064071,0.0629663,0.04776285,0.0,0.00128124,0.0,1.08
simple_default,libero_goal,open_the_middle_drawer_of_the_cabinet_demo,demo_33,80,1.0,1,0.00037,0.001777,1.916591,1.112863,0.05394081,0.01038674,0.0,0.0017917,0.0,1.08
simple_default,libero_goal,open_the_middle_drawer_of_the_cabinet_demo,demo_34,80,0.8875,0,0.001964,0.019215,1.95348,1.041255,0.05050452,0.00115436,0.0625,0.00542155,0.0,1.08
simple_default,libero_goal,open_the_middle_drawer_of_the_cabinet_demo,demo_35,80,1.0,1,0.000297,0.001802,1.865166,1.061703,0.06018411,0.02260719,0.0,0.00120719,0.0,1.08
simple_default,libero_goal,open_the_middle_drawer_of_the_cabinet_demo,demo_36,80,1.0,1,0.000253,0.001825,1.768721,1.063086,0.07011326,0.04831385,0.0,0.00082341,0.0,1.08
simple_default,libero_goal,open_the_middle_drawer_of_the_cabinet_demo,demo_37,80,1.0,1,0.000198,0.001943,1.76118,1.032227,0.07307535,0.05569466,0.0,0.00100605,0.0,1.08
simple_default,libero_goal,open_the_middle_drawer_of_the_cabinet_demo,demo_38,80,0.95,0,0.000536,0.005766,1.947936,1.054308,0.06033927,1.04e-06,0.0625,0.00343211,0.0,1.08
simple_default,libero_goal,open_the_middle_drawer_of_the_cabinet_demo,demo_39,80,0.9375,0,0.000555,0.004125,1.803786,1.000551,0.05648052,0.0,0.0875,0.00290904,0.0,1.08
simple_default,libero_goal,open_the_middle_drawer_of_the_cabinet_demo,demo_4,80,1.0,1,0.000317,0.001912,1.80303,1.039783,0.06585358,0.04234792,0.0,0.00105392,0.0,1.08
simple_default,libero_goal,open_the_middle_drawer_of_the_cabinet_demo,demo_40,80,0.95,0,0.000537,0.004841,1.964917,1.048719,0.05377924,1.3e-07,0.0875,0.00276786,0.0,1.08
simple_default,libero_goal,open_the_middle_drawer_of_the_cabinet_demo,demo_41,80,0.7125,0,0.006032,0.034079,2.044426,1.071425,0.04001569,2e-08,0.175,0.00410962,0.0,1.08
simple_default,libero_goal,open_the_middle_drawer_of_the_cabinet_demo,demo_42,80,1.0,1,0.000209,0.001976,1.797919,1.059078,0.07005066,0.048372,0.0,0.0011454,0.0,1.08
simple_default,libero_goal,open_the_middle_drawer_of_the_cabinet_demo,demo_43,80,1.0,1,0.000263,0.00175,1.711257,1.049766,0.06488676,0.03431972,0.0,0.00167655,0.0,1.08
simple_default,libero_goal,open_the_middle_drawer_of_the_cabinet_demo,demo_44,80,1.0,1,0.000253,0.001942,1.761059,1.005418,0.06783171,0.03607002,0.0,0.00121948,0.0,1.08
simple_default,libero_goal,open_the_middle_drawer_of_the_cabinet_demo,demo_45,80,0.8375,0,0.003122,0.024703,1.925927,1.018645,0.0542844,0.00143046,0.15,0.00403623,0.0,1.08
simple_default,libero_goal,open_the_middle_drawer_of_the_cabinet_demo,demo_46,80,1.0,1,0.000219,0.00151,1.714439,1.093846,0.07211945,0.05919086,0.0,0.00077111,0.0,1.08
simple_default,libero_goal,open_the_middle_drawer_of_the_cabinet_demo,demo_47,80,1.0,1,0.000306,0.001805,1.828756,1.056443,0.06263286,0.03526171,0.0,0.00119652,0.0,1.08
simple_default,libero_goal,open_the_middle_drawer_of_the_cabinet_demo,demo_48,80,0.9375,0,0.000655,0.004502,1.975771,1.073508,0.05186315,0.0,0.0875,0.00328079,0.0,1.08
simple_default,libero_goal,open_the_middle_drawer_of_the_cabinet_demo,demo_49,80,1.0,1,0.000174,0.000865,1.797036,1.011527,0.06206989,0.03133262,0.0,0.00100927,0.0,1.08
simple_default,libero_goal,open_the_middle_drawer_of_the_cabinet_demo,demo_5,80,1.0,1,0.000273,0.001708,1.693797,1.031223,0.07087171,0.0526603,0.0,0.00102393,0.0,1.08
simple_default,libero_goal,open_the_middle_drawer_of_the_cabinet_demo,demo_6,80,1.0,1,0.000196,0.001825,1.845519,1.035452,0.06415358,0.04335484,0.0,0.00092123,0.0,1.08
simple_default,libero_goal,open_the_middle_drawer_of_the_cabinet_demo,demo_7,80,1.0,1,0.000305,0.001927,1.743833,1.006675,0.06907481,0.05466792,0.0,0.00096547,0.0,1.08
simple_default,libero_goal,open_the_middle_drawer_of_the_cabinet_demo,demo_8,80,0.8375,0,0.001562,0.011314,2.029818,1.014186,0.05069121,3.6e-07,0.125,0.003223,0.0,1.08
simple_default,libero_goal,open_the_middle_drawer_of_the_cabinet_demo,demo_9,80,1.0,1,0.000296,0.001802,1.800761,1.062227,0.06973971,0.05069706,0.0,0.00145758,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_0,80,1.0,1,0.000465,0.001988,1.628523,1.091983,0.07782771,0.06928726,0.0,0.00384222,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_1,80,1.0,1,0.00062,0.001904,1.608982,1.070737,0.07325422,0.0524696,0.0,0.00775818,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_10,80,1.0,1,0.000519,0.001924,1.526809,1.04405,0.07431813,0.05209118,0.0,0.01089294,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_11,80,1.0,1,0.000542,0.001946,1.740814,1.081831,0.06927464,0.03689825,0.0,0.00849619,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_12,80,1.0,1,0.000543,0.001739,1.619458,1.030564,0.07963671,0.06523809,0.0,0.00370612,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_13,80,1.0,1,0.000611,0.001978,1.659165,1.063088,0.07404713,0.06094157,0.0,0.00608432,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_14,80,1.0,1,0.000542,0.001946,1.600835,1.031033,0.07433344,0.06443751,0.0,0.00622206,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_15,80,1.0,1,0.000588,0.001901,1.648245,1.029334,0.07635242,0.05218608,0.0,0.00520446,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_16,80,1.0,1,0.000716,0.00196,1.293603,0.686233,0.05143386,0.0094769,0.0,0.01871965,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_17,80,1.0,1,0.000491,0.001896,1.704995,1.061581,0.0748045,0.06066336,0.0,0.00507041,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_18,80,1.0,1,0.000546,0.001933,1.58195,1.055058,0.07626482,0.06692551,0.0,0.00482358,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_19,80,1.0,1,0.000615,0.001974,1.664164,1.016085,0.07424252,0.04049903,0.0,0.00610049,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_2,80,1.0,1,0.00063,0.001986,1.517737,1.008449,0.07663737,0.06365039,0.0,0.01116016,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_20,80,1.0,1,0.000577,0.001916,1.603124,1.013556,0.07692204,0.05944776,0.0,0.00562345,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_21,80,1.0,1,0.000583,0.001894,1.620371,1.021216,0.07593785,0.06438635,0.0,0.00485235,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_22,80,1.0,1,0.000493,0.001875,1.581931,1.029132,0.07623889,0.05267849,0.0,0.00676351,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_23,80,1.0,1,0.000568,0.001915,1.634786,1.036661,0.07730181,0.06325239,0.0,0.00552854,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_24,80,0.925,0,0.001848,0.025577,1.709954,1.059235,0.07118309,9e-07,0.025,0.00721655,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_25,80,1.0,1,0.000607,0.001928,1.597287,0.99601,0.07647295,0.06289078,0.0,0.00526541,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_26,80,1.0,1,0.000675,0.001967,1.538323,1.061583,0.07618999,0.06712305,0.0,0.00694167,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_27,80,1.0,1,0.000623,0.001993,1.692778,1.060428,0.07321753,0.0358026,0.0,0.00559773,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_28,80,1.0,1,0.000603,0.00192,1.60836,1.074545,0.07684923,0.06804828,0.0,0.00791518,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_29,80,0.9875,0,0.000659,0.003341,1.706246,1.089377,0.06991748,4.3e-07,0.025,0.01449227,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_3,80,1.0,1,0.000457,0.001593,1.692999,1.029961,0.07510814,0.05813047,0.0,0.0057702,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_30,80,1.0,1,0.000565,0.001861,1.713834,1.03536,0.06907062,0.02123386,0.0,0.00749682,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_31,80,1.0,1,0.000571,0.001955,1.623737,1.072159,0.07705058,0.06462793,0.0,0.00551632,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_32,80,1.0,1,0.00049,0.001774,1.651274,1.024582,0.07559464,0.06195971,0.0,0.00625747,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_33,80,1.0,1,0.000545,0.001977,1.60407,1.017824,0.07582626,0.06428877,0.0,0.00595623,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_34,80,1.0,1,0.000559,0.001984,1.670988,1.020507,0.07502359,0.04419321,0.0,0.0061663,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_35,80,1.0,1,0.000479,0.001757,1.683175,1.053754,0.07324712,0.05249086,0.0,0.00593547,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_36,80,1.0,1,0.000685,0.001986,1.635177,1.039306,0.07600631,0.06255695,0.0,0.00594637,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_37,80,1.0,1,0.000509,0.001849,1.695848,1.037941,0.07015102,0.04565072,0.0,0.0092123,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_38,80,1.0,1,0.000548,0.001783,1.714498,1.090685,0.07024157,0.04205707,0.0,0.00813981,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_39,80,1.0,1,0.000554,0.001851,1.580792,1.030764,0.07595362,0.06525042,0.0,0.00503504,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_4,80,1.0,1,0.000739,0.0019,1.553959,1.043439,0.07529813,0.05438455,0.0,0.00934001,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_40,80,1.0,1,0.000499,0.001765,1.648799,1.018659,0.07416902,0.05694097,0.0,0.00651865,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_41,80,1.0,1,0.000523,0.001808,1.613534,1.013437,0.07723107,0.06395317,0.0,0.00428261,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_42,80,1.0,1,0.000641,0.001938,1.549529,1.030523,0.07922554,0.06519466,0.0,0.0041763,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_43,80,1.0,1,0.000559,0.001927,1.60249,1.023148,0.07604519,0.06479747,0.0,0.00559496,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_44,80,1.0,1,0.00052,0.001862,1.686574,1.057414,0.07521408,0.04614654,0.0,0.00653907,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_45,80,1.0,1,0.000525,0.001575,1.740752,1.051772,0.06715184,0.03311064,0.0,0.00970781,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_46,80,1.0,1,0.000492,0.001899,1.672804,0.992819,0.07447399,0.04507139,0.0,0.0075609,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_47,80,1.0,1,0.000527,0.001909,1.634912,1.049239,0.07532458,0.06358004,0.0,0.00877711,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_48,80,1.0,1,0.000538,0.001934,1.67847,1.055031,0.07233865,0.05044654,0.0,0.00727998,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_49,80,1.0,1,0.000646,0.001997,1.686509,1.026389,0.07198882,0.03111762,0.0,0.00851586,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_5,80,1.0,1,0.00052,0.001889,1.632523,1.049167,0.07588549,0.06517973,0.0,0.00469633,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_6,80,1.0,1,0.000554,0.001884,1.612818,1.013394,0.07634709,0.06400223,0.0,0.0050002,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_7,80,1.0,1,0.000605,0.001902,1.65276,1.074805,0.07335091,0.05921024,0.0,0.00683787,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_8,80,1.0,1,0.000524,0.001861,1.633543,1.037114,0.07434059,0.06092187,0.0,0.00605792,0.0,1.08
simple_default,libero_goal,open_the_top_drawer_and_put_the_bowl_inside_demo,demo_9,80,1.0,1,0.000512,0.001915,1.55582,1.032908,0.07895974,0.06524148,0.0,0.00412587,0.0,1.08
simple_default,libero_goal,push_the_plate_to_the_front_of_the_stove_demo,demo_0,80,0.425,0,0.01845,0.045052,2.017065,1.03051,0.02467678,0.0,0.3625,0.00979456,0.0,1.08
simple_default,libero_goal,push_the_plate_to_the_front_of_the_stove_demo,demo_1,80,0.5,0,0.021646,0.068733,2.019327,1.050804,0.03044622,0.0,0.4375,0.0073139,0.0,1.08
simple_default,libero_goal,push_the_plate_to_the_front_of_the_stove_demo,demo_10,80,0.25,0,0.022112,0.051513,2.103596,1.021098,0.01787127,1e-08,0.5625,0.0378537,0.0,1.08
simple_default,libero_goal,push_the_plate_to_the_front_of_the_stove_demo,demo_11,80,0.45,0,0.02597,0.062597,2.01982,1.051801,0.02665563,1e-08,0.35,0.01212187,0.0,1.08
simple_default,libero_goal,push_the_plate_to_the_front_of_the_stove_demo,demo_12,80,0.35,0,0.018127,0.046726,2.01225,1.031801,0.02374764,1.2e-07,0.3625,0.01346599,0.0,1.08
simple_default,libero_goal,push_the_plate_to_the_front_of_the_stove_demo,demo_13,80,0.275,0,0.044695,0.101649,2.111515,1.077808,0.01969469,4e-08,0.425,0.01442545,0.0,1.08
simple_default,libero_goal,push_the_plate_to_the_front_of_the_stove_demo,demo_14,80,0.2625,0,0.029838,0.094156,2.091623,1.02122,0.01604521,0.0,0.5625,0.02564056,0.0,1.08
simple_default,libero_goal,push_the_plate_to_the_front_of_the_stove_demo,demo_15,80,0.4,0,0.028186,0.084255,2.011611,1.024338,0.02742511,0.0002677,0.3375,0.01410606,0.0,1.08
simple_default,libero_goal,push_the_plate_to_the_front_of_the_stove_demo,demo_16,80,0.325,0,0.028441,0.072768,2.073037,1.029103,0.02163266,9e-08,0.5125,0.01123945,0.0,1.08
simple_default,libero_goal,push_the_plate_to_the_front_of_the_stove_demo,demo_17,80,0.2875,0,0.024458,0.046089,2.07113,1.059334,0.02157158,3e-08,0.5625,0.01276259,0.0,1.08
simple_default,libero_goal,push_the_plate_to_the_front_of_the_stove_demo,demo_18,80,0.3625,0,0.029817,0.07757,2.109966,1.025048,0.01944075,1e-08,0.5375,0.01498829,0.0,1.08
simple_default,libero_goal,push_the_plate_to_the_front_of_the_stove_demo,demo_19,80,0.425,0,0.028493,0.078089,2.039226,1.030681,0.02350602,0.00054989,0.575,0.00945952,0.0,1.08
simple_default,libero_goal,push_the_plate_to_the_front_of_the_stove_demo,demo_2,80,0.425,0,0.021654,0.06766,2.010309,1.034444,0.0261617,2e-07,0.5375,0.01658847,0.0,1.08
simple_default,libero_goal,push_the_plate_to_the_front_of_the_stove_demo,demo_20,80,0.45,0,0.013685,0.044865,2.083533,1.039832,0.02448099,0.0,0.2375,0.01406442,0.0,1.08
simple_default,libero_goal,push_the_plate_to_the_front_of_the_stove_demo,demo_21,80,0.4,0,0.028883,0.084,2.058946,1.039632,0.02395351,0.00074273,0.525,0.00859338,0.0,1.08
simple_default,libero_goal,push_the_plate_to_the_front_of_the_stove_demo,demo_22,80,0.45,0,0.029176,0.083665,2.068522,1.064155,0.02628106,1e-08,0.3375,0.00836269,0.0,1.08
simple_default,libero_goal,push_the_plate_to_the_front_of_the_stove_demo,demo_23,80,0.6125,0,0.0132,0.057921,1.955423,1.053384,0.03505549,0.0,0.2625,0.00555835,0.0,1.08
simple_default,libero_goal,push_the_plate_to_the_front_of_the_stove_demo,demo_24,80,0.45,0,0.031711,0.093183,2.067797,1.044245,0.0221667,0.00018459,0.4125,0.00974122,0.0,1.08
simple_default,libero_goal,push_the_plate_to_the_front_of_the_stove_demo,demo_25,80,0.5125,0,0.023958,0.07626,1.991193,1.036371,0.0302669,0.00057893,0.375,0.00756667,0.0,1.08
simple_default,libero_goal,push_the_plate_to_the_front_of_the_stove_demo,demo_26,80,0.3875,0,0.020539,0.060318,2.021151,1.020376,0.02628697,1.5e-07,0.3125,0.01277991,0.0,1.08
simple_default,libero_goal,push_the_plate_to_the_front_of_the_stove_demo,demo_27,80,0.375,0,0.027613,0.068689,2.076757,1.033186,0.02035265,1e-08,0.525,0.02005794,0.0,1.08
simple_default,libero_goal,push_the_plate_to_the_front_of_the_stove_demo,demo_28,80,0.4,0,0.017426,0.05824,2.021218,1.045928,0.02684238,0.00054037,0.325,0.01547646,0.0,1.08
simple_default,libero_goal,push_the_plate_to_the_front_of_the_stove_demo,demo_29,80,0.525,0,0.024156,0.074057,2.072077,1.049314,0.02621161,0.00013652,0.35,0.00678695,0.0,1.08
simple_default,libero_goal,push_the_plate_to_the_front_of_the_stove_demo,demo_3,80,0.2875,0,0.031288,0.070754,2.10174,1.028286,0.01664837,1e-08,0.5,0.01748238,0.0,1.08
simple_default,libero_goal,push_the_plate_to_the_front_of_the_stove_demo,demo_30,80,0.475,0,0.015543,0.056397,2.063057,1.048167,0.02606535,1e-08,0.35,0.01009592,0.0,1.08
simple_default,libero_goal,push_the_plate_to_the_front_of_the_stove_demo,demo_31,80,0.3375,0,0.027479,0.074557,2.088005,1.08772,0.02344522,0.0,0.6125,0.02194013,0.0,1.08
simple_default,libero_goal,push_the_plate_to_the_front_of_the_stove_demo,demo_32,80,0.5375,0,0.013043,0.044038,1.986135,1.039357,0.03269097,1e-08,0.275,0.00585435,0.0,1.08
simple_default,libero_goal,push_the_plate_to_the_front_of_the_stove_demo,demo_33,80,0.4,0,0.01775,0.055557,2.035355,1.032619,0.02689791,0.0,0.4375,0.01179406,0.0,1.08
simple_default,libero_goal,push_the_plate_to_the_front_of_the_stove_demo,demo_34,80,0.375,0,0.02103,0.065956,2.093218,1.045367,0.02460121,1.27e-06,0.35,0.01294762,0.0,1.08
simple_default,libero_goal,push_the_plate_to_the_front_of_the_stove_demo,demo_35,80,0.475,0,0.019635,0.066966,2.050885,1.05093,0.02667138,0.0,0.425,0.00907364,0.0,1.08
simple_default,libero_goal,push_the_plate_to_the_front_of_the_stove_demo,demo_36,80,0.3375,0,0.019331,0.06525,2.074759,1.04689,0.02458006,2e-08,0.2875,0.01655134,0.0,1.08
simple_default,libero_goal,push_the_plate_to_the_front_of_the_stove_demo,demo_37,80,0.225,0,0.043811,0.097423,2.123114,1.037487,0.0161853,0.00010671,0.7375,0.02578464,0.0,1.08
simple_default,libero_goal,push_the_plate_to_the_front_of_the_stove_demo,demo_38,80,0.5625,0,0.017458,0.068319,2.038902,1.039016,0.02644191,0.0,0.2875,0.0084056,0.0,1.08
simple_default,libero_goal,push_the_plate_to_the_front_of_the_stove_demo,demo_39,80,0.3875,0,0.019108,0.062079,2.027756,1.06026,0.02491864,0.00010759,0.4,0.01450479,0.0,1.08
simple_default,libero_goal,push_the_plate_to_the_front_of_the_stove_demo,demo_4,80,0.3,0,0.031603,0.08797,2.129352,1.075865,0.01755066,0.0,0.4875,0.01585807,0.0,1.08
simple_default,libero_goal,push_the_plate_to_the_front_of_the_stove_demo,demo_40,80,0.3875,0,0.02357,0.066529,1.989414,1.013873,0.02729131,1e-08,0.4375,0.00935055,0.0,1.08
simple_default,libero_goal,push_the_plate_to_the_front_of_the_stove_demo,demo_41,80,0.25,0,0.027013,0.068524,2.093353,1.069439,0.01909807,2e-08,0.4875,0.02318033,0.0,1.08
simple_default,libero_goal,push_the_plate_to_the_front_of_the_stove_demo,demo_42,80,0.3375,0,0.028194,0.081003,2.05665,1.017903,0.02289779,0.0,0.55,0.01533996,0.0,1.08
simple_default,libero_goal,push_the_plate_to_the_front_of_the_stove_demo,demo_43,80,0.3,0,0.026639,0.070399,2.08597,1.009398,0.0205828,0.00051018,0.5125,0.02068214,0.0,1.08
simple_default,libero_goal,push_the_plate_to_the_front_of_the_stove_demo,demo_44,80,0.3625,0,0.023069,0.065876,2.046853,1.082441,0.02552108,0.00026361,0.4,0.01274892,0.0,1.08
