robot_name,suite,task,episode_id,num_waypoints,ik_success_rate,trajectory_success,mean_position_error,max_position_error,mean_joint_margin,min_joint_margin,mean_manipulability,min_manipulability,manipulability_below_threshold,smoothness_cost,collision_proxy,hardware_cost
xarm6_true,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket_demo,demo_17,80,1.0,1,0.000251,0.001563,1.596115,1.41575,0.14319555,0.10349875,0.0,0.0011615,0.0,1.202873
xarm6_true,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket_demo,demo_18,80,1.0,1,0.000243,0.001984,1.62442,1.41631,0.14760646,0.10345013,0.0,0.00100502,0.0,1.202873
xarm6_true,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket_demo,demo_19,80,1.0,1,0.000262,0.001917,1.581192,1.394037,0.14349048,0.10034549,0.0,0.00110493,0.0,1.202873
xarm6_true,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket_demo,demo_2,80,1.0,1,0.000237,0.001485,1.615399,1.409708,0.1521057,0.10264361,0.0,0.00138414,0.0,1.202873
xarm6_true,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket_demo,demo_20,80,1.0,1,0.000221,0.001889,1.627633,1.452395,0.1490484,0.10989558,0.0,0.0009238,0.0,1.202873
xarm6_true,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket_demo,demo_21,80,1.0,1,0.000281,0.001977,1.613569,1.410835,0.14641258,0.10291851,0.0,0.00108803,0.0,1.202873
xarm6_true,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket_demo,demo_22,80,1.0,1,0.000215,0.001734,1.588947,1.419423,0.14305446,0.10425519,0.0,0.00113938,0.0,1.202873
xarm6_true,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket_demo,demo_23,80,1.0,1,0.000276,0.001686,1.624014,1.437112,0.15132648,0.10640812,0.0,0.00117256,0.0,1.202873
xarm6_true,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket_demo,demo_24,80,1.0,1,0.000233,0.001899,1.602613,1.422932,0.14913761,0.10410897,0.0,0.0011273,0.0,1.202873
xarm6_true,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket_demo,demo_25,80,1.0,1,0.000231,0.001611,1.603068,1.412204,0.15102952,0.10166033,0.0,0.00117811,0.0,1.202873
xarm6_true,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket_demo,demo_26,80,1.0,1,0.000328,0.001846,1.59759,1.406825,0.14675319,0.10279663,0.0,0.00106631,0.0,1.202873
xarm6_true,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket_demo,demo_27,80,1.0,1,0.000283,0.001811,1.598427,1.420656,0.14726753,0.10444287,0.0,0.00168679,0.0,1.202873
xarm6_true,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket_demo,demo_28,80,1.0,1,0.000193,0.001228,1.628337,1.428628,0.15041186,0.10660764,0.0,0.00096335,0.0,1.202873
xarm6_true,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket_demo,demo_29,80,1.0,1,0.000247,0.001637,1.601124,1.426201,0.14343032,0.10550601,0.0,0.00105866,0.0,1.202873
xarm6_true,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket_demo,demo_3,80,1.0,1,0.000239,0.001571,1.601772,1.413826,0.14875652,0.10374247,0.0,0.00087788,0.0,1.202873
xarm6_true,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket_demo,demo_30,80,1.0,1,0.00038,0.001722,1.578847,1.407595,0.14669166,0.10227645,0.0,0.00205303,0.0,1.202873
xarm6_true,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket_demo,demo_31,80,1.0,1,0.000269,0.00185,1.579261,1.411921,0.14758177,0.10249254,0.0,0.00165854,0.0,1.202873
xarm6_true,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket_demo,demo_32,80,1.0,1,0.000257,0.001795,1.600146,1.401609,0.14424449,0.10169796,0.0,0.00093949,0.0,1.202873
xarm6_true,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket_demo,demo_33,80,1.0,1,0.000285,0.001906,1.599123,1.425077,0.14516966,0.10500529,0.0,0.00109976,0.0,1.202873
xarm6_true,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket_demo,demo_34,80,1.0,1,0.000263,0.001847,1.625845,1.430453,0.14726691,0.10577666,0.0,0.00110298,0.0,1.202873
xarm6_true,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket_demo,demo_35,80,1.0,1,0.000242,0.000855,1.620838,1.425105,0.14884707,0.10464854,0.0,0.00148055,0.0,1.202873
xarm6_true,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket_demo,demo_36,80,1.0,1,0.000285,0.001837,1.605558,1.452606,0.14807136,0.10972327,0.0,0.00120519,0.0,1.202873
xarm6_true,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket_demo,demo_37,80,1.0,1,0.000266,0.001867,1.63022,1.43536,0.14869538,0.10611803,0.0,0.00102367,0.0,1.202873
xarm6_true,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket_demo,demo_38,80,1.0,1,0.000296,0.001719,1.605368,1.395483,0.14595597,0.10014781,0.0,0.00122191,0.0,1.202873
xarm6_true,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket_demo,demo_39,80,1.0,1,0.000279,0.001912,1.589621,1.40388,0.14502664,0.10217362,0.0,0.00125615,0.0,1.202873
xarm6_true,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket_demo,demo_4,80,1.0,1,0.000331,0.001662,1.593732,1.446212,0.15163592,0.1089553,0.0,0.00152457,0.0,1.202873
xarm6_true,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket_demo,demo_40,80,1.0,1,0.00028,0.001951,1.616339,1.429399,0.14909877,0.10556215,0.0,0.00112927,0.0,1.202873
xarm6_true,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket_demo,demo_41,80,1.0,1,0.000247,0.001744,1.607383,1.416789,0.14632156,0.10346956,0.0,0.00100156,0.0,1.202873
xarm6_true,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket_demo,demo_42,80,1.0,1,0.000297,0.001891,1.588941,1.415773,0.148782,0.1035494,0.0,0.00145925,0.0,1.202873
xarm6_true,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket_demo,demo_43,80,1.0,1,0.000298,0.001421,1.604499,1.417409,0.14922219,0.10383156,0.0,0.00160974,0.0,1.202873
xarm6_true,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket_demo,demo_44,80,1.0,1,0.000279,0.001918,1.617343,1.442079,0.1485219,0.10799827,0.0,0.00109573,0.0,1.202873
xarm6_true,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket_demo,demo_45,80,1.0,1,0.000257,0.001359,1.579715,1.440817,0.14422253,0.10667507,0.0,0.00128294,0.0,1.202873
xarm6_true,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket_demo,demo_46,80,1.0,1,0.000226,0.001552,1.609142,1.412442,0.14634499,0.10288015,0.0,0.00115162,0.0,1.202873
xarm6_true,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket_demo,demo_47,80,1.0,1,0.000258,0.001553,1.619616,1.402925,0.14885851,0.10133164,0.0,0.0010557,0.0,1.202873
xarm6_true,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket_demo,demo_48,80,1.0,1,0.000301,0.001355,1.600235,1.440164,0.14901851,0.10710953,0.0,0.00183225,0.0,1.202873
xarm6_true,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket_demo,demo_49,80,1.0,1,0.000265,0.001998,1.61511,1.409158,0.14760547,0.10331936,0.0,0.0010536,0.0,1.202873
xarm6_true,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket_demo,demo_5,80,1.0,1,0.000258,0.001813,1.615365,1.420782,0.14733044,0.10332527,0.0,0.00106673,0.0,1.202873
xarm6_true,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket_demo,demo_6,80,1.0,1,0.000248,0.001739,1.595765,1.408262,0.14321087,0.10244947,0.0,0.00095178,0.0,1.202873
xarm6_true,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket_demo,demo_7,80,1.0,1,0.000312,0.001956,1.646805,1.430341,0.15524027,0.10602282,0.0,0.00123856,0.0,1.202873
xarm6_true,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket_demo,demo_8,80,1.0,1,0.000263,0.001983,1.580774,1.411208,0.14712238,0.10239018,0.0,0.00131137,0.0,1.202873
xarm6_true,libero_object,pick_up_the_bbq_sauce_and_place_it_in_the_basket_demo,demo_9,80,1.0,1,0.000314,0.001789,1.602864,1.416713,0.14917829,0.10347565,0.0,0.00111365,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_0,80,1.0,1,0.000413,0.00198,1.590695,1.417822,0.13951597,0.10380261,0.0,0.00145804,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_1,80,1.0,1,0.000315,0.000728,1.569696,1.407524,0.13384232,0.10264652,0.0,0.00127033,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_10,80,1.0,1,0.000312,0.001759,1.584633,1.4083,0.13728137,0.10295288,0.0,0.00127421,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_11,80,1.0,1,0.000365,0.001284,1.586915,1.412335,0.14215168,0.10376321,0.0,0.0014647,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_12,80,1.0,1,0.000365,0.001512,1.586248,1.434737,0.1390501,0.10689382,0.0,0.00131392,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_13,80,1.0,1,0.000374,0.001492,1.551947,1.408426,0.13313866,0.10283449,0.0,0.00169945,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_14,80,1.0,1,0.000352,0.001332,1.583696,1.425918,0.13596213,0.10520465,0.0,0.00128094,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_15,80,1.0,1,0.000377,0.001279,1.594763,1.432533,0.13909828,0.10536986,0.0,0.00146902,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_16,80,1.0,1,0.00036,0.000831,1.604797,1.414594,0.13925954,0.10425622,0.0,0.00128843,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_17,80,1.0,1,0.000361,0.001637,1.57807,1.431062,0.139937,0.10594755,0.0,0.00143971,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_18,80,1.0,1,0.000337,0.001965,1.573677,1.416661,0.13560431,0.10430975,0.0,0.00124756,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_19,80,1.0,1,0.000335,0.001424,1.593085,1.418468,0.14294398,0.10459018,0.0,0.00137421,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_2,80,1.0,1,0.000415,0.001685,1.55496,1.399111,0.13216716,0.09915517,0.0,0.00163741,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_20,80,1.0,1,0.000331,0.00189,1.548487,1.428368,0.13136603,0.10606335,0.0,0.00154476,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_21,80,1.0,1,0.00031,0.0009,1.540108,1.389673,0.12873369,0.10012026,0.0,0.00145828,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_22,80,1.0,1,0.000343,0.000771,1.57583,1.431527,0.13552126,0.10640598,0.0,0.00146633,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_23,80,1.0,1,0.000376,0.001495,1.573127,1.418867,0.13976289,0.10415112,0.0,0.00149567,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_24,80,1.0,1,0.000372,0.00163,1.588608,1.436696,0.13836626,0.10747381,0.0,0.00149463,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_25,80,1.0,1,0.000434,0.001901,1.583217,1.3945,0.14241743,0.09932663,0.0,0.00195888,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_26,80,1.0,1,0.000331,0.001822,1.606981,1.431471,0.14002972,0.10550779,0.0,0.00107257,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_27,80,1.0,1,0.000349,0.001478,1.539469,1.411681,0.12922219,0.10285941,0.0,0.00160637,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_28,80,1.0,1,0.000379,0.000849,1.572897,1.432321,0.13790944,0.10599216,0.0,0.00178732,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_29,80,1.0,1,0.000364,0.001776,1.596674,1.419477,0.13829176,0.10433881,0.0,0.00119186,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_3,80,1.0,1,0.000378,0.001666,1.591525,1.423357,0.13931219,0.10445079,0.0,0.00146937,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_30,80,1.0,1,0.000357,0.001875,1.573806,1.415468,0.13535178,0.10362776,0.0,0.00132976,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_31,80,1.0,1,0.000377,0.001699,1.585033,1.408745,0.13774305,0.10254436,0.0,0.00132499,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_32,80,1.0,1,0.000403,0.001057,1.599359,1.42514,0.14018343,0.10550431,0.0,0.00152618,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_33,80,1.0,1,0.000346,0.001948,1.551348,1.424584,0.13264016,0.10489589,0.0,0.00137861,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_34,80,1.0,1,0.000335,0.001045,1.581684,1.397857,0.13673881,0.10074483,0.0,0.00136864,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_35,80,1.0,1,0.000398,0.001476,1.600032,1.427088,0.1410946,0.10435937,0.0,0.00143241,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_36,80,1.0,1,0.000366,0.001888,1.570641,1.431761,0.13397788,0.10541097,0.0,0.00155377,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_37,80,1.0,1,0.000389,0.001756,1.582919,1.434665,0.13797229,0.10719494,0.0,0.00161844,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_38,80,1.0,1,0.000383,0.001958,1.572444,1.420084,0.134491,0.10436169,0.0,0.00143373,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_39,80,1.0,1,0.000374,0.001666,1.557651,1.430199,0.13251881,0.10549311,0.0,0.00116198,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_4,80,1.0,1,0.000457,0.001835,1.595409,1.427,0.14189374,0.10535797,0.0,0.00137776,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_40,80,1.0,1,0.000336,0.000946,1.5503,1.403354,0.13559946,0.10108508,0.0,0.00176671,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_41,80,1.0,1,0.000334,0.001671,1.571895,1.38705,0.13838271,0.09915423,0.0,0.00127286,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_42,80,1.0,1,0.00033,0.001757,1.595081,1.431335,0.1402138,0.10640206,0.0,0.00123356,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_43,80,1.0,1,0.000376,0.001881,1.610769,1.427561,0.14111592,0.10567351,0.0,0.00123879,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_44,80,1.0,1,0.000331,0.000832,1.599869,1.428808,0.13961349,0.10691389,0.0,0.00115989,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_45,80,1.0,1,0.000551,0.001536,1.544754,1.414806,0.1343399,0.10317468,0.0,0.002485,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_46,80,1.0,1,0.000385,0.001834,1.581524,1.423207,0.13560755,0.10490492,0.0,0.00127927,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_47,80,1.0,1,0.000365,0.00177,1.553107,1.426514,0.13063043,0.10520811,0.0,0.00140515,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_48,80,1.0,1,0.000379,0.001985,1.567971,1.444515,0.13523047,0.10861501,0.0,0.0014411,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_49,80,1.0,1,0.000333,0.000932,1.562751,1.416601,0.13245359,0.10372996,0.0,0.00145559,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_5,80,1.0,1,0.000306,0.000694,1.590096,1.419693,0.13698356,0.10364945,0.0,0.00120067,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_6,80,1.0,1,0.000338,0.000657,1.568306,1.424566,0.13442261,0.10448285,0.0,0.00149828,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_7,80,1.0,1,0.000353,0.001826,1.571617,1.407295,0.13547384,0.10227205,0.0,0.00133735,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_8,80,1.0,1,0.000393,0.001326,1.595253,1.437799,0.13997566,0.10684068,0.0,0.00150104,0.0,1.202873
xarm6_true,libero_object,pick_up_the_butter_and_place_it_in_the_basket_demo,demo_9,80,1.0,1,0.000388,0.001537,1.577534,1.428866,0.13793266,0.10579998,0.0,0.00144634,0.0,1.202873
xarm6_true,libero_object,pick_up_the_chocolate_pudding_and_place_it_in_the_basket_demo,demo_0,80,1.0,1,0.000339,0.001372,1.572689,1.415138,0.13519047,0.10331106,0.0,0.00143429,0.0,1.202873
xarm6_true,libero_object,pick_up_the_chocolate_pudding_and_place_it_in_the_basket_demo,demo_1,80,1.0,1,0.000359,0.001899,1.591834,1.420993,0.13812524,0.10530252,0.0,0.00115287,0.0,1.202873
xarm6_true,libero_object,pick_up_the_chocolate_pudding_and_place_it_in_the_basket_demo,demo_10,80,1.0,1,0.000408,0.001912,1.549427,1.399211,0.1319722,0.10141733,0.0,0.0014926,0.0,1.202873
xarm6_true,libero_object,pick_up_the_chocolate_pudding_and_place_it_in_the_basket_demo,demo_11,80,1.0,1,0.000374,0.001683,1.578301,1.403033,0.13650902,0.10026481,0.0,0.00148571,0.0,1.202873
xarm6_true,libero_object,pick_up_the_chocolate_pudding_and_place_it_in_the_basket_demo,demo_12,80,1.0,1,0.00039,0.001732,1.559752,1.422746,0.13206121,0.10363287,0.0,0.00164104,0.0,1.202873
xarm6_true,libero_object,pick_up_the_chocolate_pudding_and_place_it_in_the_basket_demo,demo_13,80,1.0,1,0.000363,0.001764,1.572573,1.431427,0.13964123,0.10615459,0.0,0.0015644,0.0,1.202873
xarm6_true,libero_object,pick_up_the_chocolate_pudding_and_place_it_in_the_basket_demo,demo_14,80,1.0,1,0.000379,0.001242,1.563317,1.410946,0.13507703,0.10344922,0.0,0.00160279,0.0,1.202873
xarm6_true,libero_object,pick_up_the_chocolate_pudding_and_place_it_in_the_basket_demo,demo_15,80,1.0,1,0.000367,0.00154,1.583907,1.433991,0.13815591,0.10686188,0.0,0.00147092,0.0,1.202873
xarm6_true,libero_object,pick_up_the_chocolate_pudding_and_place_it_in_the_basket_demo,demo_16,80,1.0,1,0.000429,0.001445,1.55052,1.429463,0.1302147,0.10523134,0.0,0.00191255,0.0,1.202873
xarm6_true,libero_object,pick_up_the_chocolate_pudding_and_place_it_in_the_basket_demo,demo_17,80,1.0,1,0.000314,0.000639,1.58428,1.413898,0.13976735,0.10390514,0.0,0.00145216,0.0,1.202873
xarm6_true,libero_object,pick_up_the_chocolate_pudding_and_place_it_in_the_basket_demo,demo_18,80,1.0,1,0.000367,0.001969,1.588293,1.436204,0.13838932,0.10636525,0.0,0.00127518,0.0,1.202873
xarm6_true,libero_object,pick_up_the_chocolate_pudding_and_place_it_in_the_basket_demo,demo_19,80,1.0,1,0.000306,0.000575,1.565287,1.41701,0.13378474,0.10379567,0.0,0.00137869,0.0,1.202873
xarm6_true,libero_object,pick_up_the_chocolate_pudding_and_place_it_in_the_basket_demo,demo_2,80,1.0,1,0.00034,0.001312,1.564887,1.415573,0.13366408,0.1040912,0.0,0.00138679,0.0,1.202873
xarm6_true,libero_object,pick_up_the_chocolate_pudding_and_place_it_in_the_basket_demo,demo_20,80,1.0,1,0.000383,0.001736,1.575094,1.454264,0.13527969,0.10856033,0.0,0.00164252,0.0,1.202873
xarm6_true,libero_object,pick_up_the_chocolate_pudding_and_place_it_in_the_basket_demo,demo_21,80,1.0,1,0.000525,0.001389,1.50787,1.409648,0.12384805,0.10202919,0.0,0.0025097,0.0,1.202873
xarm6_true,libero_object,pick_up_the_chocolate_pudding_and_place_it_in_the_basket_demo,demo_22,80,1.0,1,0.00038,0.001976,1.527591,1.420755,0.1272861,0.10396593,0.0,0.00147989,0.0,1.202873
xarm6_true,libero_object,pick_up_the_chocolate_pudding_and_place_it_in_the_basket_demo,demo_23,80,1.0,1,0.000305,0.001575,1.587517,1.436741,0.13888036,0.10549742,0.0,0.00126307,0.0,1.202873
xarm6_true,libero_object,pick_up_the_chocolate_pudding_and_place_it_in_the_basket_demo,demo_24,80,1.0,1,0.000454,0.001794,1.557281,1.431597,0.13284752,0.10483384,0.0,0.00202784,0.0,1.202873
xarm6_true,libero_object,pick_up_the_chocolate_pudding_and_place_it_in_the_basket_demo,demo_25,80,1.0,1,0.000336,0.001978,1.578041,1.42166,0.13792089,0.10464924,0.0,0.00134265,0.0,1.202873
xarm6_true,libero_object,pick_up_the_chocolate_pudding_and_place_it_in_the_basket_demo,demo_26,80,1.0,1,0.000374,0.001832,1.596245,1.423603,0.13801075,0.10511803,0.0,0.00133078,0.0,1.202873
xarm6_true,libero_object,pick_up_the_chocolate_pudding_and_place_it_in_the_basket_demo,demo_27,80,1.0,1,0.000419,0.001366,1.576391,1.424889,0.13442625,0.10351344,0.0,0.00159961,0.0,1.202873
xarm6_true,libero_object,pick_up_the_chocolate_pudding_and_place_it_in_the_basket_demo,demo_28,80,1.0,1,0.000377,0.00196,1.583097,1.448055,0.13767369,0.10798891,0.0,0.00124157,0.0,1.202873
xarm6_true,libero_object,pick_up_the_chocolate_pudding_and_place_it_in_the_basket_demo,demo_29,80,1.0,1,0.000383,0.000785,1.586822,1.454148,0.13922753,0.10851966,0.0,0.00169208,0.0,1.202873
xarm6_true,libero_object,pick_up_the_chocolate_pudding_and_place_it_in_the_basket_demo,demo_3,80,1.0,1,0.000348,0.001473,1.590014,1.463494,0.13623633,0.11062087,0.0,0.00122489,0.0,1.202873
xarm6_true,libero_object,pick_up_the_chocolate_pudding_and_place_it_in_the_basket_demo,demo_30,80,1.0,1,0.000377,0.001518,1.569239,1.423264,0.13709251,0.10479209,0.0,0.00154709,0.0,1.202873
xarm6_true,libero_object,pick_up_the_chocolate_pudding_and_place_it_in_the_basket_demo,demo_31,80,1.0,1,0.000403,0.001538,1.582362,1.446048,0.14078988,0.10845835,0.0,0.00170986,0.0,1.202873
xarm6_true,libero_object,pick_up_the_chocolate_pudding_and_place_it_in_the_basket_demo,demo_32,80,1.0,1,0.000383,0.001111,1.55145,1.420872,0.13113586,0.10479036,0.0,0.00162355,0.0,1.202873
